account_id;ref_id;partner_code_id
2172476329;167671313;308750196
2184704967;167671924;310000018
2191358785;167672290;310000018
2196951077;167672419;308750441
2251585222;167674775;308750196
2251585222;167674776;
2251585222;167674777;
2254177283;167675006;310000018
2256614755;167674960;310000018
2259501473;167675120;309999754
2259501473;167675121;
2259501473;167675122;
2273828613;167675939;308750196
2273990144;167675887;309999754
2274655493;167676193;310000018
2296919995;167676599;310000018
2304253474;167676939;308750404
2305339536;167676832;310000018
2308877347;167676922;982486747
2311009829;167676982;1573038979
2322733612;167677752;310000018
2328350359;167678707;1316728672
2328945392;167678791;1316728672
2329800559;167678585;310000018
2333699655;167679091;310000018
2336400883;167679214;310000018
2336554128;167679366;310000018
2339122324;167679566;310000018
2339204464;167679495;310000018
2345669722;167680358;382571314
2357806209;167681131;308750374
2372266137;167681478;1573038979
2374716542;167681650;308750374
2376899166;167681668;763534662
2379513863;167682443;310000018
2379611500;167682526;1573038979
2387415076;167682734;310000018
2391202507;167683317;310000018
2407650179;167683779;308750274
2423234565;167684232;1573038979
2429215650;167684539;1573038979
2430960748;167684406;763534662
2445651240;167685275;310000018
2446722315;167685232;308750404
2446809526;167685394;308750196
2446849272;167685202;308750196
2448233403;167685425;310000018
2449402583;167685474;308750196
2450836099;167685314;449681452
2455517984;167685693;308750196
2459251457;167686001;2108007908
2459689917;167685956;346849860
2460757680;167686130;1238048007
2464241951;167686255;310000018
2466349038;167686570;310000018
2467264186;167686574;1353870337
2468744086;167686678;308750196
2471145819;167686726;309999754
2471648715;167686652;839146855
2473896089;167686845;310000018
2473989947;167686607;1573038979
2475355428;167686789;310000018
2479163283;167687083;310000018
2480932953;167687030;310000018
2488616149;167687500;310000018
2489850193;167687770;308750196
2490438753;167687411;797934932
2491561303;167687722;310000018
2494834397;167687943;308750196
2496597818;167687791;2305590604
2500466717;167687982;308750196
2500768586;167687969;1494795002
2503783136;167688302;310000018
2515101967;167688855;308750196
2515101987;167688928;308750196
2516764201;167689195;1014120809
2519257110;167689666;310000018
2523120072;167688942;839146855
2523120291;167688959;839146855
2523197211;167689074;310000018
2526445638;167689528;880346166
2528060243;167689403;310000018
2529052003;167689309;1353870337
2532071486;167689712;1615042956
2533809134;167689882;308750196
2543488023;167690430;310000018
2546920634;167690676;310000018
2547296386;167690681;310000018
2553094345;167690558;309999754
2553353393;167690748;308750196
2555403739;167690981;310000018
2556043299;167690668;880346166
2558713630;167690861;310000018
2566633551;167691099;2539234549
2568030225;167691390;310000018
2569985083;167691547;880346166
2581549336;167692032;346849860
2582339546;167691906;310000018
2589478247;167692249;310000018
2600524547;167692695;308750196
2603572924;167692893;308750196
2608233859;167693693;308750196
2608325972;167693321;310000018
2609038263;167693726;2914256636
2616878230;167693003;310000018
2619015358;167693253;310000018
2619540744;167693250;308750196
2619684156;167693149;308750196
2621902531;167693400;1573038979
2623145844;167693763;310000018
2625169642;167694123;310000018
2625461750;167694132;308750196
2627951332;167694076;880346166
2631357775;167694093;308750196
2634278793;167694380;308750196
2637711790;167694675;310000018
2640192923;167694628;308750196
2645316642;167694812;309999754
2646906401;167694884;1524345950
2651428236;167695115;1573038979
2657387544;167695352;308750196
2658052583;167695810;310000018
2662212535;167696224;1127438348
2662468292;167696058;1922287147
2663891976;167695786;308750457
2663895949;167695689;309999754
2663915751;167695718;763534662
2663917618;167695652;310000018
2663921645;167695664;309999754
2663932106;167696486;310000018
2664015898;167696576;310000018
2664020546;167696577;310000018
2664148026;167696558;880346166
2664977077;167696799;1824758329
2665028506;167696759;763534662
2665110345;167697079;308750196
2665586368;167696949;310000018
2666111830;167697019;310000018
2666137349;167696964;308750196
2667455204;167697482;1395797879
2667459329;167697525;308750196
2668238816;167697553;839146855
2668372092;167697623;310000018
2669207633;167697695;310000018
2670097710;167698360;1573038979
2673039810;167698855;310000018
2673149373;167698675;310000018
2674331774;167697765;310000018
2674418063;167698132;310000018
2675593926;167697940;310000018
2676303145;167698164;310000018
2676680835;167698425;982486747
2677842391;167698345;1389275227
2681795743;167699045;2305590604
2681914983;167699157;308750196
2681915055;167699250;840893406
2682083640;167699354;310000018
2682124286;167699160;1573038979
2682729706;167699068;310000018
2686374831;167699278;310000018
2687732841;167699219;1923658185
2688099581;167699292;1524345950
2688156423;167699254;309999754
2688160228;167699211;310000018
2688162536;167699310;310000018
2688364890;167699433;310000018
2688700795;167699552;308750196
2688733895;167699512;310000018
2688917203;167699778;310000018
2688938722;167699639;308750196
2689114608;167699854;308750196
2690128510;167700087;310000018
2690693770;167699901;308750196
2692060137;167700360;308750404
2692093047;167700314;310000018
2692203217;167700624;2305590604
2692251562;167700514;308750196
2692323040;167700638;308750196
2692749184;167700601;308750196
2693062859;167700566;310000018
2693409852;167700782;1807837412
2693771922;167700915;310000018
2693921782;167701087;308750196
2694720812;167701018;310000018
2695032792;167701312;310000018
2696188859;167701691;310000018
2696990748;167701869;309999754
2697141044;167701809;758734736
2697166764;167701841;310000018
2697178990;167701722;1135304919
2697226461;167701828;310000018
2698418607;167702005;772055998
2699353112;167702070;308750196
2699804549;167702310;308750196
2699856505;167702314;308750196
2700311943;167702300;1127438348
2700318545;167702856;308750196
2701228193;167702902;310000018
2703248020;167702441;310000018
2703268987;167702390;308750196
2703286810;167702448;310000018
2703438993;167702418;310000018
2703461546;167702609;308750196
2705246123;167702850;1211957739
2706008040;167703642;310000018
2707101062;167703846;310000018
2708052387;167703962;308750196
2709213335;167704149;880346166
2710378132;167704222;308750196
2711907549;167704587;308750196
2711924749;167704588;310000018
2712307576;167704470;1287148847
2712571651;167704742;308750196
2713790813;167704824;308750196
2713839760;167704855;310000018
2714739654;167704989;1393785942
2715121109;167704948;310000018
2715145362;167705004;697766286
2715162271;167704950;310000018
2716536051;167705261;308750196
2716619267;167705246;310000018
2716834752;167705156;310000018
2717849879;167705410;308750196
2719502342;167705540;511507870
2720615158;167705686;3093293037
2720856898;167705841;308750196
2722308422;167705963;310000018
2722460675;167706078;308750196
2723450613;167706017;310000018
2724404682;167706193;2693975632
2724580044;167706200;1419229517
2725463837;167706356;310000018
2725859759;167706583;310000018
2725986857;167706430;310000018
2726027511;167706540;308750196
2728242666;167706755;308750196
2728319833;167706784;310000018
2728337369;167706756;308750196
2728523306;167706790;310000018
2730374595;167707045;1807837412
2730381381;167707100;1353870337
2730574260;167707123;308750196
2731337482;167707273;3093293037
2731651871;167707154;310000018
2732060120;167707267;2600758020
2732086278;167707371;310000018
2733892379;167707610;310000018
2735521425;167707757;310000018
2736324586;167707792;1573038979
2736480124;167707722;310000018
2737538725;167707903;308750196
2737746575;167707866;310000018
2738033055;167707973;839146855
2740460819;167708208;310000018
2742101160;167708238;308750196
2742393915;167708386;310000018
2743718059;167708405;308750196
2744568130;167708472;1318826535
2746222200;167708607;308750196
2748391468;167708995;310000018
2748577858;167709004;308750196
2753424317;167709837;308750196
2753509828;167709636;308750196
2754447779;167709815;2326461279
2754529681;167709984;2305590604
2754560952;167709900;308750196
2755340829;167710000;861183399
2755438485;167709938;3093293037
2755735676;167710232;449681452
2757675819;167710274;308750196
2757676103;167710264;308750196
2757690303;167710286;310000018
2758133104;167710477;310000018
2758352107;167710432;1615042956
2758565460;167710509;2305590604
2759612514;167710873;2305590604
2759797696;167710924;310000018
2759849846;167710843;310000018
2763813356;167711523;309999754
2764284157;167711535;310000018
2764542949;167711404;2543211055
2764576562;167711611;1374106775
2765392059;167711692;310000018
2765415566;167711677;310000018
2766337058;167711666;308750196
2766350299;167711847;310000018
2766599277;167711765;2600758020
2766684767;167711754;2305590604
2767285552;167711809;310000018
2767489553;167711926;310000018
2767556624;167712080;310000018
2767679161;167711890;310000018
2768325452;167711940;308750196
2768351561;167711998;310000018
2768359070;167712093;310000018
2769359488;167712006;310000018
2769363915;167712115;308750404
2769748607;167712121;308750404
2770023714;167712284;310000018
2770893889;167712189;1573038979
2771658923;167712335;1169265543
2772034150;167712317;308750196
2773047961;167712260;308750196
2773262749;167712264;310000018
2774162093;167712379;2772154965
2774345218;167712531;310000018
2775383349;167712451;308750374
2775593946;167712456;2305590604
2776720924;167712687;310000018
2776821632;167712522;310000018
2777792502;167712690;310000018
2778759546;167712792;308750196
2778804435;167712724;310000018
2781018001;167712878;310000018
2783082651;167712989;310000018
2784841967;167713179;310000018
2787229503;167713354;511507870
2787387917;167713164;308750196
2787417302;167713309;1393785942
2787431511;167713120;310000018
2788287168;167713207;308750196
2788324201;167713266;310000018
2790506135;167713438;309999754
2790509132;167713390;309999754
2792400519;167713510;1419229517
2792475728;167713521;310000018
2792776100;167713565;310000018
2792867572;167713420;1127438348
2794103633;167713646;1317753399
2795989931;167713812;310000018
2795991025;167713811;310000018
2796190983;167713903;310000018
2796460415;167713768;308750196
2797330004;167714023;310000018
2797338407;167713909;308750196
2797364126;167714125;1573038979
2797370445;167713975;308750196
2798479331;167714133;1770552214
2798479512;167713987;310000018
2799249486;167714088;1824758329
2801673017;167714317;308750196
2801833043;167714118;310000018
2802747571;167714296;1353870337
2805201033;167714480;2305590604
2805443786;167714543;310000018
2805549123;167714594;310000018
2807398430;167714831;2486348708
2807521335;167714522;310000018
2808424542;167714656;308750196
2808858429;167714687;310000018
2809175972;167714627;310000018
2810930815;167714809;2305590604
2811262737;167714704;1615042956
2811423033;167714707;449681452
2811501963;167714700;308750196
2811503158;167714671;660099530
2811648258;167714718;310000018
2811765211;167714817;310000018
2812774015;167715029;754692215
2813816420;167714862;310000018
2814025708;167714911;310000018
2814248654;167714917;310000018
2814432936;167715084;3093293037
2814963169;167715124;2372291415
2816018867;167715137;310000018
2816093419;167715004;1573038979
2817100043;167715178;308750196
2817339012;167715247;310000018
2818094355;167715214;310000018
2818169673;167715222;1524345950
2818336875;167715303;308750196
2820096410;167715269;308750196
2820177854;167715475;310000018
2820309401;167715321;310000018
2820970461;167715372;310000018
2821164466;167715530;310000018
2822375936;167715400;310000018
2822612577;167715469;308750196
2822763161;167715580;310000018
2822767086;167715465;310000018
2822903936;167715421;310000018
2823783306;167715701;310000018
2824953673;167715808;310000018
2825940551;167715633;308750196
2825981145;167715644;310000018
2826332094;167715655;310000018
2828081087;167715788;308750196
2830475414;167716112;310000018
2830711343;167715922;310000018
2831573135;167716253;310000018
2831605599;167716296;308750196
2832781852;167716151;310000018
2833573216;167716272;308750196
2834146754;167716576;310000018
2834227661;167716488;310000018
2834248133;167716545;308750196
2834328296;167716687;310000018
2834369735;167716498;310000018
2834384131;167716453;310000018
2834384172;167716451;309999754
2834581091;167716504;310000018
2834666992;167716405;2486348708
2834691195;167716456;1524345950
2834785213;167716459;308750274
2834815712;167716462;308750196
2834816551;167716512;449681452
2834848122;167716563;861183399
2834893406;167716470;310000018
2834937104;167716517;1976337112
2834942641;167716784;310000018
2834963447;167716790;310000018
2835077711;167716798;308750196
2835221952;167716669;310000018
2835294675;167716614;310000018
2835815876;167716664;310000018
2835902641;167716694;308750196
2835916753;167716716;310000018
2835966030;167716763;308750196
2835968462;167716733;310000018
2836076152;167716975;310000018
2836868722;167717085;310000018
2836913781;167717088;645886952
2836962838;167717091;758734736
2837005536;167716943;310000018
2837020322;167716999;310000018
2837033056;167716945;1419229517
2837819929;167717010;772055998
2837826128;167717011;308750196
2837894064;167717013;310000018
2838906299;167717339;308750196
2838910238;167717143;310000018
2838998825;167717385;310000018
2839361237;167717250;839146855
2839467657;167717270;308750404
2839468091;167717261;308750466
2839481802;167717416;308750196
2839494375;167717346;1614243056
2839512531;167717347;310000018
2839516601;167717464;310000018
2839618568;167717310;861183399
2839651830;167717358;308750196
2839944682;167717318;310000018
2840468864;167717369;310000018
2840489519;167717467;1353870337
2840490587;167717503;310000018
2840608981;167717553;310000018
2840769711;167717691;880346166
2841410933;167717598;308750404
2841411485;167717570;310000018
2841427946;167717618;1976337112
2841490048;167717750;308750404
2841528143;167717697;1883173456
2841565415;167717646;310000018
2841576196;167717647;310000018
2841706512;167717700;310000018
2841708529;167717648;310000018
2841779938;167717652;310000018
2842255419;167717706;310000018
2842434054;167717718;451051305
2842465490;167717667;310000018
2842466341;167717719;1506636629
2842700013;167717799;310000018
2842917646;167717797;310000018
2842971175;167717800;310000018
2843301763;167717931;310000018
2843723201;167717814;839146855
2844244913;167718178;310000018
2844247000;167718155;308750196
2844262182;167717949;308750196
2844569235;167718034;310000018
2844688677;167718148;1573038979
2844928396;167718263;309999754
2845022126;167718115;308750196
2845099416;167718102;308750196
2845859735;167718068;310000018
2845933676;167718210;310000018
2846028867;167718287;310000018
2846862600;167718366;310000018
2847150280;167718340;310000018
2847257374;167718906;3093293037
2847548405;167718720;310000018
2847743324;167718835;310000018
2847949350;167719102;310000018
2847995024;167718723;880346166
2848526314;167719138;2305590604
2848528402;167719060;310000018
2848677149;167719013;310000018
2848836528;167719074;1976337112
2849285983;167718958;308750196
2849407537;167719319;310000018
2849610573;167719149;310000018
2849661867;167719299;449681452
2849815513;167719158;1274548163
2849883706;167719025;310000018
2849944072;167719035;310000018
2850065519;167718979;1422524383
2850890906;167719330;308750196
2851163117;167719334;310000018
2851303493;167719336;308750196
2852198506;167719345;308750196
2852301566;167719265;310000018
2852313358;167719278;310000018
2852407202;167718443;308750196
2852428249;167718351;310000018
2853083624;167718349;308750196
2853118037;167718587;2519136056
2853140521;167718439;308750196
2853166724;167718352;310000018
2853168226;167718448;310000018
2854227773;167718604;2372291415
2854321193;167718474;310000018
2855483015;167718615;308750196
2855523160;167718639;308750196
2855585519;167718640;1573038979
2855697797;167718529;449681452
2855890537;167718690;449681452
2856727485;167718697;308750196
2856755718;167718750;310000018
2857535844;167718777;2519136056
2857605309;167718664;308750404
2857685437;167718889;310000018
2858458774;167718718;3093293037
2858480417;167718875;310000018
2858623229;167719573;310000018
2859356625;167719531;310000018
2859654254;167719485;763534662
2861230077;167719773;310000018
2862192145;167719522;310000018
2863084708;167719633;310000018
2863107261;167719634;310000018
2863342080;167719673;308750466
2864106873;167719772;310000018
2864217872;167719762;310000018
2864238536;167719981;308750196
2865010128;167719758;798733999
2865388691;167719834;308750196
2865888619;167719852;378011877
2865901271;167720001;1615042956
2866229649;167719863;310000018
2866508288;167719866;308750374
2866538650;167719869;310000018
2866720354;167720045;310000018
2867216766;167719916;310000018
2867584863;167720084;1807837412
2868072170;167719953;310000018
2868159522;167719955;310000018
2868514971;167720181;308750196
2868570639;167719964;1883173456
2868751354;167720187;1416377375
2869488972;167720193;387383895
2869576773;167720105;308750404
2869663960;167720254;310000018
2869671944;167720346;310000018
2869733414;167720344;310000018
2869812747;167720284;3093293037
2870446008;167720152;308750404
2870667371;167720172;310000018
2870672127;167720322;310000018
2870750857;167720329;308750196
2871407242;167720523;1615042956
2871452850;167720424;308750196
2871453091;167720425;310000018
2872250262;167720458;310000018
2872270660;167720589;310000018
2872288235;167720455;1419229517
2872313989;167720553;310000018
2872392613;167720621;1538131647
2872529277;167720829;387383895
2872562051;167720727;2305590604
2872744453;167720671;522887755
2872804176;167720806;310000018
2873045703;167720647;310000018
2873154069;167720633;310000018
2873215820;167720809;676098245
2873291183;167720856;308750196
2873475902;167720796;310000018
2874118190;167720794;309999754
2874438515;167720935;308750196
2875264297;167721094;308750274
2875273095;167721092;310000018
2875274800;167721040;2305590604
2875516446;167720894;310000018
2875608331;167721051;310000018
2876075676;167721055;310000018
2876549821;167720960;310000018
2876616199;167720902;310000018
2876668106;167721119;1161710506
2877455504;167720969;310000018
2877822592;167721174;1524345950
2877847623;167721183;310000018
2877909831;167721431;310000018
2878005527;167721160;310000018
2878030637;167721156;310000018
2878223622;167721202;309999754
2878916068;167721161;308750196
2878924792;167721235;310000018
2879186548;167721293;308750466
2880027596;167721324;310000018
2880108002;167721329;310000018
2881074736;167721389;1883173456
2881105432;167721391;310000018
2881137854;167721491;1393785942
2881154713;167721447;308750196
2882093223;167721411;309999754
2882114211;167721576;310000018
2882724380;167721556;308750466
2883201193;167721687;308750196
2883219213;167721793;308750196
2883239622;167721566;310000018
2883709392;167721804;310000018
2883834528;167721669;310000018
2884643119;167721666;308750196
2884933157;167721773;1050541467
2885413441;167721708;308750196
2885501703;167721811;310000018
2885588234;167721835;308750196
2885716471;167721784;310000018
2886613624;167722085;310000018
2886816007;167721913;3093293037
2887550406;167721991;2837932386
2887583206;167721992;308750196
2887651501;167721896;310000018
2887666970;167722091;310000018
2887992429;167722096;310000018
2888734052;167722064;2519136056
2888987774;167722328;308750196
2889102772;167722292;2837932386
2889397649;167722225;308750404
2890256483;167722161;310000018
2890869562;167722268;310000018
2890895352;167722277;310000018
2890897373;167722266;308750196
2891028139;167722278;310000018
2891100371;167722360;2305590604
2891288562;167722221;308750196
2893010694;167722747;308750196
2893065342;167722800;310000018
2893076511;167722801;1883173456
2893162341;167723426;3093293037
2893611855;167722808;310000018
2893807445;167722842;310000018
2893808521;167723098;310000018
2893834045;167722988;308750196
2893882787;167723030;310000018
2894037294;167722868;758734736
2894077246;167723349;880346166
2894099168;167722946;310000018
2894129776;167723048;308750196
2894201572;167723342;511507870
2894202650;167723332;880346166
2894296681;167723140;310000018
2894430523;167723015;309999754
2894435757;167723236;309999754
2894884372;167723579;3093293037
2895687696;167723405;310000018
2895789524;167723454;1883173456
2895804627;167723277;310000018
2896832946;167723420;308750196
2898057548;167722388;3093293037
2898285240;167722591;1614243056
2899131663;167722444;310000018
2899376673;167722395;308750466
2899435589;167722450;310000018
2899694980;167722504;310000018
2900707471;167722618;2305590604
2900752133;167722622;798733999
2901460294;167722795;2305590604
2901486051;167722703;310000018
2902744353;167722817;308750196
2902868945;167723023;310000018
2903806984;167723126;308750196
2904668939;167723343;308750196
2904685385;167722921;308750196
2904816293;167723065;310000018
2905240383;167723205;309999754
2905276150;167723276;310000018
2905307693;167723018;310000018
2906466560;167723536;310000018
2906535390;167723677;1615042956
2907035826;167723692;310000018
2907230854;167723679;308750196
2907433422;167723561;1615042956
2907922787;167723526;310000018
2908278624;167723496;309999754
2908297905;167723661;310000018
2908472547;167723741;2305590604
2908549912;167723696;308750196
2909192053;167723695;310000018
2909882190;167723818;310000018
2910154981;167723765;308750196
2910402324;167723737;310000018
2910450114;167723800;308750196
2910495793;167723718;310000018
2910562537;167723754;308750196
2910569337;167723717;310000018
2911213741;167724026;310000018
2911352450;167723854;1824887437
2911666259;167723944;308750196
2912311803;167723952;2305590604
2912313668;167724036;310000018
2912346319;167723894;310000018
2912434118;167724039;308750196
2912526032;167724040;310000018
2913272205;167724081;310000018
2913291160;167724002;511507870
2913310808;167724005;310000018
2913385671;167724053;310000018
2913424246;167724008;310000018
2913557882;167724124;310000018
2913665944;167724093;310000018
2914043266;167724062;308750196
2914208866;167724303;310000018
2915523215;167724157;310000018
2915655774;167724294;310000018
2915702997;167724244;2305590604
2915957428;167724252;2543211055
2915991691;167724328;2305590604
2916576123;167724345;308750196
2917801297;167724425;308750196
2918566390;167724543;310000018
2918634786;167724494;310000018
2919491895;167724413;310000018
2919701899;167724619;308750196
2919825879;167724778;308750196
2919834736;167724621;310000018
2920396924;167724566;310000018
2920412603;167724519;310000018
2920449036;167724802;310000018
2920643137;167724736;310000018
2920790126;167724735;2305590604
2920848963;167724833;310000018
2921771308;167724825;1573038979
2922156920;167724847;308750196
2922433778;167724749;310000018
2922727082;167724763;1993169008
2923196391;167724820;310000018
2923960003;167724761;308750466
2924027373;167726070;310000018
2924070346;167726226;310000018
2924115258;167726484;310000018
2924127175;167726483;310000018
2924209642;167726432;308750196
2925032256;167726474;310000018
2925095117;167726452;310000018
2925202912;167726573;310000018
2925786900;167726270;310000018
2925883051;167726463;310000018
2926460130;167726409;310000018
2926706641;167726765;310000018
2926714994;167726606;310000018
2926722769;167726590;1615042956
2926868399;167726554;310000018
2926872756;167726764;310000018
2928525104;167726541;310000018
2928589351;167726846;310000018
2928618826;167726841;310000018
2929819040;167726809;310000018
2930499378;167726801;310000018
2930559604;167726782;308750196
2931219108;167726872;310000018
2931284762;167724891;308750196
2931321476;167725083;1620240680
2931485930;167724902;310000018
2931563610;167725082;883179604
2931681922;167724894;310000018
2931770124;167724904;310000018
2931812389;167725093;1573038979
2931929306;167725051;363693723
2932737192;167724938;2305590604
2933743112;167725120;310000018
2933763483;167725123;310000018
2933807403;167725144;310000018
2933974248;167725331;308750196
2935374573;167725286;2305590604
2935436277;167725200;310000018
2935470394;167725238;308750196
2935579319;167725296;2543211055
2936054356;167725442;308750274
2936527066;167725255;310000018
2936549659;167725303;1573038979
2936742913;167725320;2557678439
2936760694;167725338;310000018
2936889356;167725378;310000018
2937015614;167725339;309999754
2937613849;167725770;309999754
2937615337;167725943;309999754
2937684237;167725854;310000018
2937737927;167725947;310000018
2937747260;167725822;310000018
2937870085;167725859;308750196
2937877489;167725904;310000018
2937890910;167726134;310000018
2937894141;167726075;310000018
2937898123;167725987;451051305
2937941609;167725917;310000018
2938486239;167726156;2305590604
2938537420;167726152;310000018
2938557851;167726201;310000018
2938565378;167726107;754692215
2938567463;167726053;310000018
2938583916;167726159;310000018
2938630013;167726184;982486747
2938713562;167726110;310000018
2938748473;167726111;308750196
2938786553;167726165;310000018
2938786554;167726335;308750404
2938790561;167726171;310000018
2938933868;167726339;880346166
2938987976;167726340;308750404
2939066101;167726329;310000018
2939452905;167726482;310000018
2939464215;167726214;310000018
2939542454;167726440;308750196
2939549575;167726321;310000018
2939551808;167726233;310000018
2939560221;167726245;310000018
2939685195;167726410;3093293037
2940198422;167725343;310000018
2940198819;167725452;310000018
2940287539;167725341;310000018
2940290788;167725530;308750196
2940334498;167725387;2305590604
2940525595;167725399;308750196
2940527330;167725370;308750196
2941071207;167725542;1274548163
2941755798;167725514;310000018
2941758416;167725624;310000018
2941758750;167725578;308750196
2941759279;167725875;308750196
2941764990;167725635;840893406
2941766422;167725568;2305590604
2941777304;167725587;310000018
2941917060;167725729;310000018
2941978455;167725638;308750196
2941996404;167725747;308750196
2942063100;167725676;310000018
2942740454;167725890;1238048007
2942917153;167725715;310000018
2942925363;167725721;880346166
2942929583;167725933;310000018
2943581792;167725657;310000018
2943652281;167725613;310000018
2943702448;167725846;310000018
2943733434;167725839;308750196
2943744062;167725663;378011877
2943746894;167725847;310000018
2943746942;167725619;310000018
2943762308;167725788;1524345950
2943792021;167725622;310000018
2943807089;167725649;309999754
2943814464;167725803;310000018
2944198604;167725669;1614243056
2944823276;167726928;310000018
2944828685;167727026;310000018
2944835946;167727083;308750196
2945022816;167726986;310000018
2945091700;167727033;1482333705
2945703616;167727035;308750196
